Id,Score
269277,4
1333714,5
551532,4
1179060,4
1068679,5
749164,5
1402320,5
1562830,5
694231,4
1644511,5
823567,4
1488928,4
372734,5
1559510,4
461775,5
1634417,5
1204627,5
881288,4
658012,3
1449160,4
888822,2
1590400,5
1620724,5
284491,5
1126003,4
267079,5
901224,3
1122860,4
1313051,4
1259421,5
1600693,2
1494693,5
195722,4
621486,4
1523018,5
358588,5
1138727,4
622331,3
379300,5
1001940,4
1552877,4
821870,4
405540,4
329839,5
1055700,5
309869,5
377513,5
404219,5
1067806,5
58061,5
1440870,5
707559,4
811608,4
1155289,1
330752,5
990832,2
495731,5
432114,5
432772,5
560636,5
1137515,4
1681030,4
801537,4
2094,4
614264,3
537450,3
207613,5
759523,4
136499,3
1531080,2
1026161,4
1466938,1
615285,3
1677774,4
1224819,3
730708,5
712889,5
1469247,4
1446389,5
139832,5
307386,4
702377,5
1116501,3
714275,4
1603560,3
1510262,3
1184311,4
1100542,4
1154051,4
685919,5
541561,3
1303479,4
819969,4
1095672,4
618244,4
706971,4
647590,4
1636183,4
1649852,3
1170018,5
1242411,5
1044815,3
951618,4
1489111,4
1124173,4
414633,5
1171910,5
1103685,3
123523,5
1685427,5
1124175,5
1652099,3
1529362,4
564981,4
168221,5
165921,5
1220651,2
1151394,3
920129,5
724336,3
499417,4
785446,5
558334,4
879819,5
1551754,4
1314354,4
1275341,4
1202934,4
69457,4
1037307,4
1162166,4
1570784,5
610420,4
1595928,5
79623,5
1489755,4
1451438,4
900873,5
914522,3
1570065,4
681966,4
517509,4
877450,5
1577340,4
660472,4
602640,4
744313,2
258674,4
1037096,4
113252,5
1500520,5
1550178,3
1450553,3
577076,5
1174738,4
1365077,5
446866,5
227193,5
448387,4
1013908,5
203217,5
554551,5
701390,5
278946,5
1438167,3
1594305,4
1530409,5
874004,5
266519,3
773718,4
1271238,5
452893,4
1605197,4
63880,5
823013,5
202488,5
380822,4
207537,5
921577,5
928382,4
1174816,5
1170732,4
927970,4
132240,5
963865,2
1685808,3
230230,4
68729,3
1430050,5
996091,5
1604424,4
874698,4
1322184,1
429262,3
1650569,5
847538,4
787215,4
768714,5
407692,4
1568849,5
1298123,4
1453677,2
1135639,4
1411141,4
1680238,4
190556,4
1141049,4
1559136,3
1167469,5
152277,5
846889,5
840399,5
1542450,3
216137,5
345545,4
1649657,4
578849,4
292390,4
1590491,5
587897,3
1064213,3
316330,5
1632800,5
800472,5
1397669,4
1103455,3
1342215,5
700896,5
233647,5
1095407,5
372016,5
1468155,3
429524,4
1000027,4
385772,4
1376318,4
1008829,5
603164,3
1188402,5
533541,2
381163,4
1631308,4
1094344,3
1193138,5
162239,5
817191,4
688898,4
1433504,5
363371,5
431535,4
912801,1
602491,5
612654,4
166941,5
1662092,5
964363,4
655966,4
273072,5
279234,5
1370355,4
8620,5
59879,4
234421,5
121537,5
967298,5
94086,3
881106,4
1691307,3
1314772,5
982513,4
1609955,4
291675,3
78388,4
547597,4
450268,4
1574682,5
531052,5
880190,4
851091,4
757782,5
1410663,5
65094,5
423768,5
1618866,2
1203604,5
923814,3
890164,5
507681,4
443733,5
1077778,5
1294453,5
26724,4
338708,5
885,4
1184490,4
1481818,3
1429052,5
640838,3
63325,5
1562339,3
1429231,3
1596428,4
1090984,4
732524,3
1371579,1
1497193,4
1536873,3
465702,5
252810,5
1480439,4
1304497,5
1240923,4
1515059,5
1054496,5
906236,4
865313,2
241414,4
1623550,2
718236,4
957024,4
1173941,5
329730,4
949040,4
138249,5
1595330,5
1250660,5
1430880,4
824003,5
1569172,4
943452,5
501364,5
782371,5
36294,5
223135,3
258671,5
530392,4
838754,3
1161211,5
193884,5
927340,4
1265854,5
515481,3
898518,4
59588,4
581236,3
122180,5
1328771,5
880854,4
351277,4
1242909,4
1218293,4
787987,3
498454,5
680211,4
99994,3
49276,4
128749,5
612317,5
315284,4
966938,3
676397,5
1688720,4
533268,5
625653,4
197583,5
75381,4
780139,4
993571,3
717513,5
585353,4
1158203,4
8831,3
1307173,3
456822,3
1453869,5
772625,5
1223430,3
921052,5
1053527,4
1160675,4
367652,5
496441,4
1640703,4
687711,5
1396105,4
1467490,3
1688440,3
193736,4
1237005,5
1560647,3
950647,4
1239694,5
1204374,4
908873,5
481159,4
1669286,4
1564,5
526228,4
938797,4
1409610,5
824219,5
492886,4
290551,5
565195,5
1122801,4
1115226,5
931097,5
351692,4
454249,5
1207053,4
1065866,3
1066477,5
1287595,3
1469249,4
829756,4
1679562,4
496711,2
1394244,4
673501,4
211421,5
1543414,3
273611,5
1623444,3
886161,4
945932,5
402913,5
1633471,3
1293772,2
1238852,4
206434,5
1646936,2
993842,4
1608878,5
1197181,3
1008428,4
593575,4
1024260,4
1242666,4
737989,5
78833,5
1210609,5
46692,4
626565,4
778339,3
1616369,4
770525,5
741233,5
596071,5
239602,5
991198,4
1029778,4
1548191,4
1645106,5
1251031,4
1210469,5
81934,4
361357,3
133900,4
756618,5
550643,5
1243728,5
904871,5
699240,4
884130,5
695808,4
916289,4
4250,5
1089793,4
1677025,2
23217,5
407514,4
1401119,4
1337459,5
1447358,5
171734,5
919723,4
728134,3
1507648,5
1097344,4
1618209,4
1632768,5
56403,5
1296413,5
872155,4
1349062,4
1340467,4
1240599,4
575063,4
979289,4
1647323,5
480562,4
1463821,4
745557,4
251934,5
357046,5
1036432,4
256863,5
1382766,3
955256,4
1150946,5
99459,5
371080,4
345340,5
1523735,4
1428815,4
665464,5
64187,4
925619,5
380095,4
1080690,5
15187,4
1380637,3
677151,4
480350,3
1423921,4
264604,4
1073040,5
1358992,4
817503,2
381541,5
527421,4
1391728,5
1376900,4
760384,4
190009,4
1333930,3
1182827,4
250920,4
1434010,3
506803,5
599662,5
4645,4
86521,5
523790,4
834631,4
1033198,4
449089,5
744459,5
220111,4
690844,3
1007397,5
1641499,3
984056,4
1341091,5
1644832,5
925349,4
8330,3
1393378,5
1370688,4
1176277,4
970570,5
1174308,5
1029988,2
1291803,4
890772,5
24846,5
563642,4
1575669,5
629258,4
484455,4
704914,5
783969,4
270902,3
1632845,5
116820,4
1537167,5
898789,5
433040,5
1564903,4
915453,3
200490,4
1004487,3
29135,4
1587385,4
736167,5
1083453,4
1493409,5
354016,4
102595,5
891175,5
179615,5
670493,4
445504,3
1581046,4
673370,4
1385890,5
884923,5
1055979,5
445452,4
458387,5
176419,5
359465,4
1475986,5
334992,5
1437285,5
967432,5
405635,5
418443,4
681067,4
151922,5
662835,4
131792,5
1363413,4
1070134,4
446457,5
1291784,5
1403031,2
764751,4
501481,4
233421,3
229103,5
235883,4
1073376,4
511940,2
362225,3
1435045,3
1085238,5
421609,5
1494220,5
669839,4
231315,4
91771,4
157379,4
430829,5
675641,4
1309809,3
440105,4
713101,2
1569384,5
1156042,3
1350788,4
1011489,5
1257067,5
1217975,4
787000,5
1002408,4
894238,3
1217156,4
1345924,2
644148,5
1566521,5
778710,4
619284,3
704317,4
320510,5
1023233,2
873077,5
1326400,5
788263,5
284189,4
1527425,3
1107360,4
1454038,3
1534280,5
954364,5
1333875,4
1019198,4
1191516,5
433744,4
141930,5
373440,3
376057,5
175728,4
94314,4
293154,4
715134,3
953002,4
1121496,5
1028105,3
905411,4
1530685,4
1159036,3
69944,5
1160848,5
824630,4
681758,5
1516670,5
1366388,5
1621697,4
309603,5
938480,3
634893,5
1261814,5
147020,5
899006,4
521848,4
706489,4
1411339,4
647002,5
1057962,4
187233,4
418808,5
800270,5
1073363,5
776666,2
447150,5
1348235,2
1611689,5
1555076,3
1357776,4
1412067,4
1429305,4
591182,5
1426086,4
623015,4
744454,4
1349801,3
1025164,5
356197,5
490456,3
1197774,4
473441,5
1153493,4
818025,5
147821,5
370314,3
1490979,3
1153598,3
1177175,4
1539652,4
592831,4
1017190,5
1561539,5
1144321,5
453764,4
1498057,4
329173,4
1567402,4
89950,5
718835,5
1511203,3
1536387,3
198521,5
649490,4
48900,3
897454,3
1686960,4
1592889,3
313239,4
552922,4
339701,4
617781,5
863228,1
468049,4
17148,4
345619,4
1078081,4
162099,5
739346,4
991488,4
1555361,4
237791,5
701939,4
1379547,3
1351934,4
1622299,3
1456086,4
142157,2
924693,4
279662,4
545898,5
1365628,4
154440,3
53889,5
297255,4
606555,4
584345,4
1497879,4
402071,5
1243776,3
1543809,4
1362182,5
389945,4
1345498,4
1396833,4
279223,5
945492,4
215206,5
801616,3
417712,4
1505299,5
1311738,3
672567,3
1522810,3
424543,5
901293,3
4801,4
614179,4
147803,4
1479133,2
1387803,4
49972,4
964201,5
753126,2
145179,5
621718,5
438323,3
569139,4
11074,5
86071,5
572159,3
680306,4
1515313,5
157051,5
1066561,5
1534004,5
1558058,4
1275595,4
726510,4
907231,5
1631243,3
42752,5
1231686,3
1597682,4
613896,5
44370,4
389690,5
940550,5
238201,3
571020,3
196232,4
1664469,5
758106,4
523560,2
1597737,3
601196,5
1062819,5
260442,5
1192094,3
488379,4
1587165,3
513751,5
1647443,4
1320357,5
344236,5
278324,5
311448,5
1090416,4
682206,5
661335,5
603266,3
62474,5
1305554,4
80820,4
1516317,4
10056,5
655434,2
245601,2
1232516,3
943229,3
906112,4
496148,4
1086575,4
1606956,4
1307217,4
1185134,4
1534871,5
561428,4
1386308,5
39295,5
292249,4
305095,4
909022,4
1398099,4
752296,2
1584102,4
1333388,4
921510,5
697863,4
1255846,3
513157,5
502846,2
652642,3
1279519,5
979921,4
806281,5
825978,4
956190,3
1208146,3
304453,3
1051621,4
644169,5
1061705,4
1656650,4
1282386,5
853518,5
1023557,3
34772,3
346858,5
1232193,5
1214526,4
1205768,4
1322847,4
482463,4
260893,5
1123485,5
894476,5
788718,5
681430,5
892300,4
397226,5
1620848,4
545506,5
8179,5
990282,5
74164,2
637816,5
1105145,4
1182086,2
1511986,4
1615127,5
1335032,5
822936,4
1314350,3
1230399,4
949709,5
52960,5
543717,5
668554,4
1692002,5
1462061,4
745007,3
406466,4
1325007,4
124727,5
1049243,5
5190,4
931439,5
100959,4
520337,5
491814,4
682800,4
1494723,4
514825,3
417845,4
341205,4
386884,5
703916,5
1010229,5
843685,4
1535764,5
496616,4
448657,3
1676754,3
302906,4
1196569,2
1022167,4
1102392,5
1410958,5
633516,4
1578298,5
1478581,2
712432,5
1443690,5
900413,3
151685,5
994920,4
651338,4
646075,3
1684514,4
220927,4
1094681,5
552702,5
385290,2
150662,3
1639393,4
891386,5
1579767,4
1488476,4
379632,5
710189,5
529423,4
146840,1
518621,5
1013199,3
641798,5
436787,2
1543664,3
371070,4
231840,4
1000249,4
1111597,5
826599,4
1425300,5
1340024,3
1366087,5
1640520,4
856678,4
561593,5
471791,4
1555060,4
569347,5
714425,3
927384,5
392889,5
782042,4
1298336,5
1045326,4
567989,4
514877,4
66321,5
1077825,5
1444497,5
89980,4
1617674,5
276109,5
29761,4
861916,4
1587359,5
1413366,4
1611673,3
1142830,3
524956,2
1357130,4
253087,5
1556780,4
774830,5
205304,4
7670,4
1229597,2
1129632,4
367756,5
151797,3
1520193,5
1293640,4
1390398,2
1533772,4
606628,4
1323394,4
1610322,5
1320440,4
1167286,4
1306225,3
564997,5
23617,3
1675879,4
794310,4
184860,2
908864,4
1540376,4
495241,4
1208124,5
524344,5
731467,4
759361,5
1460221,4
1629521,4
1628462,5
1604800,2
1432006,5
1651541,4
1591988,3
898225,4
453067,4
126877,4
480499,4
1205995,5
469448,4
972857,5
999001,1
1204176,3
941235,3
334239,4
732188,4
696342,4
914151,1
352949,3
1572702,5
597677,4
68081,5
1065014,4
1609425,4
1000291,3
1693043,5
1394299,4
955641,3
637574,5
1599018,2
1456147,4
1586491,5
599531,5
1211681,2
506794,4
628798,2
796232,4
594937,3
359195,5
115991,5
290094,4
1282023,4
364450,5
1523523,4
838762,3
1589897,5
1472693,4
1439103,5
946148,4
661362,4
546690,5
1061967,3
1081059,5
1624630,3
823471,3
1040389,5
261772,5
370638,4
1208915,5
111725,5
1016108,5
1316109,4
819924,5
796475,4
309109,5
86697,5
1600764,4
299565,4
1557561,5
473547,5
997878,5
1685197,3
176155,4
658599,3
1010128,5
1679796,4
338847,4
1144260,4
670339,2
1265356,4
1010862,3
452636,5
123631,4
695967,5
1470609,3
328545,4
510684,4
1291245,2
684366,4
823929,4
601288,4
199379,5
1367737,4
924963,4
462176,5
1431180,3
17257,4
1086369,4
475566,1
1280669,2
256802,5
1648057,5
340789,3
1150216,4
1102502,3
755786,4
1037849,4
503316,4
230454,3
915255,4
1236660,5
1346283,1
1466043,4
1223107,4
1387072,4
64806,5
541154,3
652195,3
817217,4
1312495,4
220793,4
500058,4
1672931,5
1220736,1
306611,3
1129309,5
959949,4
334707,5
931611,4
926893,2
372983,4
1298120,2
554960,4
409129,4
220987,5
908092,3
1513803,4
98888,4
261712,5
847609,4
1495479,4
791879,4
1546561,3
26146,5
1383160,4
27925,4
1235442,5
1642530,4
492265,2
1604609,5
383977,4
967234,5
682846,2
844868,5
94089,4
1318109,4
1298954,4
1054712,5
710671,4
234417,3
1151417,4
1176284,4
834891,4
1625887,5
856518,4
888889,3
452249,4
207161,4
1223271,5
1029256,4
1427178,4
1108308,4
1298964,4
1390421,4
1190220,4
1477175,4
122916,4
916153,3
363253,5
160549,5
407900,4
706667,5
1638552,4
1185723,4
1531301,4
247760,5
946324,4
1001470,5
1222001,2
913182,2
934529,5
59788,5
1490269,4
141088,3
1674603,5
1530128,4
1616955,4
1466840,4
629171,4
1208,4
1658636,5
1523203,4
947807,4
1043628,4
1665778,4
731012,4
251737,5
946505,4
1462221,5
1259330,4
1385996,5
955842,2
316081,5
524599,3
212468,5
1661233,4
1095994,5
1617685,4
353552,5
1279668,5
112360,4
869611,4
306628,4
609087,5
538629,5
1233689,4
1339012,5
584477,4
707313,5
1630919,4
1262449,5
523455,4
1587153,4
787775,5
1670090,5
1273895,5
170646,4
191669,5
142042,5
864078,5
1690522,2
1051012,5
700012,5
389194,5
1324964,5
178081,5
1319177,4
1670753,4
951847,4
1035748,4
687777,4
1151117,4
624882,2
1128713,3
1318436,4
1114656,4
705124,5
258261,4
1239088,4
691229,4
507894,3
514935,4
320032,4
1499795,5
123943,4
256758,5
1635949,4
54179,5
451468,5
32479,5
196290,5
528526,5
875406,5
453769,4
1432106,4
300620,3
762796,4
1069206,5
977336,5
280385,4
1200239,5
1541877,3
937495,5
1653156,4
1270706,2
416484,3
852993,2
304612,3
1587687,4
1121698,4
1498232,4
520212,5
248882,4
1147603,3
1274403,4
1631415,4
1183854,3
124691,5
357617,5
927965,4
1572803,5
882306,4
253880,4
1651559,3
1170780,3
266638,4
1312298,4
860040,3
523048,5
1472921,4
1601285,5
64079,5
253666,5
97862,5
559748,3
1035735,4
419379,4
653931,4
908402,5
1376698,4
592762,5
981102,5
271327,5
837139,5
1146338,5
276293,5
57083,5
906996,4
412958,5
1193104,3
2397,4
170017,3
549222,2
892809,4
54221,5
1313449,4
1666505,5
1315593,3
833177,4
264537,5
1366688,3
1203154,3
941873,4
492459,3
1236145,4
156301,3
305329,4
34389,5
1538815,4
1064487,5
925123,5
558098,5
428857,5
443743,4
126501,5
1166508,3
479766,5
114222,5
181101,1
839049,5
238715,4
1362500,5
134873,4
1074280,3
1379398,4
145110,2
1380226,4
686038,4
120260,4
1334773,4
1161495,4
615141,3
377993,4
1198483,5
796760,3
668585,5
1003724,5
335466,5
1088680,5
267534,5
1591685,4
1261135,4
1300800,5
1523349,4
1044182,5
932615,4
700246,4
1136716,5
1402175,4
699776,5
191783,4
1623092,4
1603682,4
1067528,4
136823,5
515196,4
1179195,5
592540,5
395659,4
57981,4
148776,5
1186011,3
482564,4
353885,5
635742,3
1352623,4
1394355,5
314080,5
1235491,5
36045,4
146537,4
1358734,5
825938,4
884852,4
747011,4
1305406,4
422788,5
561804,5
88588,4
952887,4
1637831,4
953061,4
185078,5
1008015,3
422023,5
1660662,2
76085,5
1004420,4
954305,4
1471805,2
68232,5
792083,4
1352171,5
1601416,4
1564450,5
459219,5
479396,5
1691025,4
988505,4
74934,5
706279,5
1237753,4
216272,5
1540698,4
663700,3
1324690,4
654918,4
136955,5
70103,4
633414,4
290684,3
1691614,4
462664,2
1242317,5
1028470,3
669612,5
1497971,5
1404603,4
1454915,3
299526,5
355635,5
847195,4
899718,3
1270061,5
573997,4
1548726,5
538312,5
377589,4
1669782,4
398794,4
1080002,4
1510332,5
1582304,3
83191,5
145700,4
711670,5
858546,4
1462744,4
1514645,5
1374735,2
1415897,2
1094498,4
1525519,5
75849,5
1677638,5
1297382,5
1175337,4
845281,4
212258,3
1038988,3
1324872,5
422236,5
1054929,4
217980,5
1196861,3
1239789,5
261386,5
243636,3
1629190,3
801251,2
780487,4
1540426,5
513308,5
333259,5
419620,4
1112554,4
1192429,4
739498,2
676964,3
1194592,5
1660596,5
1024860,4
358470,5
501398,5
296393,4
707241,5
977363,5
579997,5
1244371,4
374662,4
605270,4
212715,4
29106,4
1670937,4
491857,5
402871,5
489939,5
456869,4
1066198,5
1402635,4
531160,4
1661271,5
903037,4
1283622,5
1129145,5
1237706,5
165287,5
283355,4
1208973,4
833147,4
301314,4
962817,4
1638512,2
213287,2
167376,2
1453761,5
571009,4
875693,4
191353,3
1434004,5
691711,5
120854,4
1688916,5
1232756,5
183334,5
915984,4
713995,3
1328337,4
1217323,4
197504,5
505024,5
1232639,3
646811,1
1426675,3
1029894,5
478954,4
1675068,5
333062,4
1157153,3
1036857,5
990006,3
1183974,2
259696,2
216893,4
1227313,4
805745,3
1006948,3
1194165,5
1600772,4
1383096,4
776011,4
1506850,4
208067,4
600401,4
242887,5
1428554,4
17701,5
1564386,3
1341978,4
996350,4
312302,4
1542149,4
103461,4
1294519,5
1531079,3
749201,4
1680308,5
933553,5
630919,5
1081865,3
1072901,4
1680132,5
1613271,5
200374,2
1586863,5
1424509,3
339563,4
1615605,5
534908,5
1025382,5
233154,4
939447,4
528238,4
407189,3
1168589,3
1342663,5
1049647,3
216729,4
1430744,5
990380,5
1150477,4
1095955,4
1091331,5
1450411,5
1168074,4
866754,3
113301,5
1301423,3
794186,4
433727,3
183264,4
1510683,3
362093,5
330559,3
1689268,3
1009882,4
1070513,4
1120055,5
98385,5
1281727,4
830142,3
50360,5
40965,4
865212,4
9034,5
1515356,4
526651,2
1221901,5
47160,5
1439553,5
779640,2
1139270,4
93984,4
1638944,2
711785,4
191733,4
590938,5
612102,5
170864,4
729127,4
202129,4
1092658,4
489325,4
1454769,4
291836,5
359811,5
158354,4
1224704,5
837899,5
12521,2
1347292,3
303560,4
282005,4
1076943,4
780114,5
794729,4
724800,4
1471812,3
447371,5
150076,3
1286353,5
443684,5
137326,3
994804,4
1277311,3
77505,4
445200,4
1004519,4
361133,4
479342,4
1082578,5
527668,4
1502761,4
1672001,3
670197,4
818442,2
1215371,4
1270435,3
1115898,5
1169927,4
490873,4
1401554,5
1462779,5
1256931,4
106082,5
870155,1
791210,5
551291,3
308294,4
1139411,5
309021,4
1188879,4
758074,2
101574,4
1535816,3
416381,4
1538016,4
253741,4
988038,4
1194399,4
1660889,4
1086943,4
1314525,4
296264,4
117136,5
63584,4
1448404,3
1516941,5
89895,5
906547,3
125017,4
1134156,4
380345,4
423872,4
668204,3
1147547,4
59895,5
842093,4
241995,4
356853,5
970926,4
734609,3
641637,4
536626,4
255340,4
1632554,5
1349050,2
1494924,2
823529,4
1205997,5
913,3
520870,5
678736,4
215228,5
377595,4
1566488,5
730533,3
954229,3
615078,2
279189,5
1152043,4
647112,3
1492428,4
1096804,2
36527,5
1096442,4
995690,5
1464811,4
1457702,4
210501,3
1602422,4
361651,4
632280,2
1082789,5
471262,3
422937,5
875707,5
1216306,5
241513,3
502367,5
320017,4
258960,5
1494684,4
956489,5
918140,5
755599,5
65110,4
227826,5
280362,5
377160,4
617907,4
1463652,4
414379,5
29795,3
419510,3
1355380,4
1127749,5
1535796,4
341155,5
315842,4
815963,4
523423,5
631809,5
1024389,5
659774,4
572816,4
533617,5
248928,5
192769,4
94968,5
1108025,4
315677,3
1221024,4
318805,5
793694,4
1152968,4
527912,4
396269,5
1626891,3
560201,4
237127,5
872986,5
335888,5
432948,5
1360247,3
1512891,4
122625,5
1219822,5
1350381,5
1132168,2
1122901,4
478036,4
783166,5
1050831,4
532790,5
684450,4
784101,2
335967,4
1052675,4
178800,5
1124216,5
852673,2
707751,4
954791,4
1366038,3
245188,4
863210,5
855177,4
980548,5
1492254,5
1245279,4
1143732,5
825070,4
1119552,5
1582009,5
1442914,5
469363,4
763284,4
1389925,5
1664031,4
1622516,4
889805,4
1115142,5
164017,4
1034044,5
172492,4
1356906,5
580035,3
1639752,5
415447,3
322687,4
845104,4
1400262,4
668246,4
519897,5
426228,5
434557,3
1197447,5
625210,4
91554,4
1395466,4
779432,4
225598,4
989342,5
71523,3
1589021,5
1402733,5
775100,5
553817,5
738974,3
1572271,5
5037,5
1275771,5
907257,3
1008310,4
812037,5
594304,5
431396,3
1355578,5
1180912,4
1425909,5
1563486,5
29655,4
1383978,4
990092,5
433230,4
1318471,3
854832,4
130246,1
959142,2
1540765,5
1537514,4
511781,5
671567,4
1422040,5
81270,4
1477655,5
1141392,5
310481,5
7642,5
1293816,4
285229,4
193376,4
1602538,5
1682842,5
967559,4
725457,4
1118001,5
576582,5
1016384,5
715866,4
1571217,3
1488529,4
41602,5
1437384,2
289153,3
998313,4
1583981,5
226930,4
1358715,5
42448,3
108627,5
904553,3
442117,4
1572665,5
610572,5
1201683,4
1543043,3
1180251,2
339671,5
1364413,4
432629,5
1454031,3
1500360,4
1583405,4
1508483,4
347314,3
877950,5
549023,4
1389013,5
910498,5
1049103,5
143879,4
569948,4
1028407,5
464666,4
194091,5
122009,5
748366,4
1117830,4
430635,2
1538144,4
1417134,5
104472,5
445011,4
28066,5
1347539,3
8228,5
956725,4
718359,2
469232,3
650559,4
955268,2
1393886,4
291344,4
584486,3
146633,5
575283,5
120784,3
1094573,3
89887,4
1158117,5
318951,4
62245,4
800033,4
1047985,4
326926,5
1511041,5
1327788,3
1124813,4
734454,3
862571,5
174171,5
1368353,4
500624,4
579297,4
621756,5
576852,5
861097,4
1080616,3
999949,5
1339321,2
1417717,4
435010,5
43907,4
848754,5
954217,5
1520551,5
1546108,5
80770,5
60018,5
1259173,3
1150565,5
720883,4
691616,5
751385,4
1481313,4
960771,4
202550,4
1676602,2
392736,5
344507,4
1115856,4
520079,5
16573,5
555192,5
1614590,4
395926,4
907588,4
1601743,5
1248998,4
567159,5
636411,3
1419790,4
1421927,5
1185290,4
1470640,2
1128873,4
282278,5
1023617,3
765171,2
1268582,4
1453762,4
1497102,5
1561593,5
1470114,2
54918,5
1109596,5
1190106,4
1153218,4
520914,4
23563,5
1082298,5
200545,4
1689029,4
757880,4
330167,3
1183583,5
312832,5
663646,2
111925,5
424118,5
293039,5
1005433,4
1454945,5
564995,5
1115207,4
1504645,2
1588031,4
231223,4
1041095,4
1511827,5
577483,4
1528293,4
395026,5
1093531,5
1007737,4
393563,4
1091059,4
379358,5
928466,4
123743,4
845884,4
1493050,4
1168995,4
120,5
613800,4
1269707,5
1659656,5
80084,5
426344,5
335381,4
1440028,5
1119821,5
595142,5
200215,4
275578,4
1105136,4
1193820,5
979376,3
599430,4
416623,3
429284,1
9746,4
919240,4
1090339,4
416739,5
43453,4
837522,4
853935,5
656791,4
1116598,5
1591209,2
1160897,5
251240,5
189804,4
1637599,4
125368,5
242947,4
348605,4
622572,4
772602,5
1566507,5
1449736,4
1148375,5
433934,3
985979,3
48175,5
1286023,4
334424,5
1181208,4
1419638,5
1479725,5
838380,5
995695,5
317404,5
1016771,5
919837,2
737026,5
98536,5
1591449,5
1132836,4
1416271,4
35548,4
1240070,3
1220673,3
713367,5
956938,3
1138626,2
27467,5
9782,5
483510,4
1037783,4
86237,4
1227188,4
1325846,5
679038,4
1399766,3
249496,5
998981,4
304855,5
92260,3
76415,3
1063655,4
763601,5
1012366,4
708151,4
167441,5
621432,3
131802,4
1429442,5
244706,4
882071,5
495038,5
234551,4
1072712,5
805440,4
726282,5
1634637,4
1218887,3
459399,4
1088945,5
648752,4
1393022,4
965366,4
26113,4
926454,4
1572171,5
885724,3
146725,3
103350,5
385609,2
1486655,5
38216,5
1102021,2
530574,4
427646,2
1030378,5
589299,5
1526488,4
360087,4
204459,3
58756,4
689450,2
824081,5
953692,3
690750,2
1366224,4
367309,3
1571813,3
949064,5
733358,4
341033,3
1591581,4
217001,5
1170577,5
303499,4
1308734,3
684480,5
397052,5
103252,5
1462780,5
880578,4
1418165,3
484167,4
970039,5
1188512,5
571652,3
1283317,3
1382120,5
120002,3
1429176,4
433131,3
80902,5
1111668,5
1458852,4
1295108,4
848146,2
377437,3
1025591,4
1163900,4
33333,5
940596,5
777395,3
1121419,5
1582800,4
1519176,3
462714,3
1512078,5
1616649,4
130629,4
273690,4
1091795,5
1487731,2
1062811,5
893354,3
1349189,3
1171595,4
1329171,5
1069561,2
28213,4
1155520,5
1297100,4
865644,4
1504057,3
249970,5
546872,4
71858,4
179418,5
1366307,4
1462669,4
96240,4
1199785,4
1126870,3
1603279,4
465928,4
853024,3
1682683,4
1485559,5
735986,4
763735,5
382501,4
773346,4
922708,4
1233699,3
706626,2
546873,5
1080074,5
465752,5
355904,2
1420774,4
813279,4
967369,4
1585761,4
1122996,4
1157978,5
918574,3
508767,4
407112,4
124398,5
1466243,4
1445373,5
1183052,4
1403788,4
962520,5
1353699,4
1491809,4
786758,4
417379,2
186768,2
1586294,5
217036,5
679362,1
1593153,2
21133,2
50653,5
1092077,4
1137056,4
671973,5
1450414,3
903909,2
1495091,3
358809,4
122026,5
608158,4
809659,5
547475,4
1251699,4
1005588,3
1418956,4
158364,1
701909,4
128238,4
114674,4
1273162,5
641396,4
83218,3
910742,2
201863,4
653322,3
419280,4
70031,5
912789,4
13033,3
632173,4
140759,5
1155041,4
1539211,4
892388,5
95262,4
516651,5
1579340,4
1372091,4
990333,4
756757,5
669061,3
1467002,4
1004082,4
257523,4
843236,3
274794,4
39785,4
1304678,5
432227,3
295665,4
403900,5
705680,5
319950,5
841084,4
694515,5
47709,5
694681,4
452882,4
961107,3
556636,3
970453,4
621674,4
201813,5
26771,4
491763,4
1258147,3
1592079,2
1169283,5
297756,4
618579,5
1100994,5
64309,4
158668,4
910354,1
1333653,5
479566,5
1060020,5
937003,4
1532761,4
695326,4
174897,4
710942,5
1651793,5
29074,5
1530214,4
1137067,4
952184,5
457583,4
546930,4
1466028,4
875147,5
1271013,4
1051416,5
1114673,4
1101697,4
1597920,2
1394286,5
714524,5
730001,3
973954,5
1395071,4
515768,5
1199863,4
1570825,3
747579,5
1266489,2
263750,4
557971,4
1317889,1
744581,4
607356,5
508504,4
1125948,4
415229,5
281876,5
958653,4
512887,5
648693,3
1608521,5
45472,5
1152505,5
345723,5
1202236,4
1321420,5
689144,5
391973,5
1582222,5
1218322,2
1279027,4
1124984,3
519089,5
1098217,1
141485,4
19817,4
1032620,4
621719,5
184029,4
1579719,5
792637,5
1052088,1
1493611,5
649077,5
407957,5
354428,4
1669366,4
1442221,5
286448,4
1191550,3
1102794,5
59560,5
1143796,4
511375,5
1162408,3
931952,3
737369,2
970673,5
969395,5
295278,4
1139527,4
550832,4
403110,5
1604751,4
454828,5
147627,3
822023,4
393420,4
1608363,5
487957,5
1441356,5
389682,5
432673,5
785365,4
1063103,5
1506537,5
607763,5
303870,5
1502423,5
915950,4
1090603,4
455039,4
847372,5
542613,1
63,5
1449424,3
812560,4
1390989,5
1620159,4
1083294,5
526037,5
10846,5
1498734,5
567101,4
1267031,5
871188,4
219606,4
1226136,5
300616,4
109335,4
780819,4
1067969,5
1428927,4
1663186,3
943484,3
484224,4
782436,4
1661893,4
655325,4
541136,3
1329563,3
571863,4
954661,5
148855,4
